Generating SQLite file profiles/cudf_10m_nsys.sqlite from profiles/cudf_10m_nsys.nsys-rep
Processing [profiles/cudf_10m_nsys.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)       StdDev (ns)     Style                                                  Range                                                
      0.0           16,512          1         16,512.0         16,512.0         16,512         16,512              0.0  getdelim              
      0.0            4,368          2          2,184.0          2,184.0          1,040          3,328          1,617.9  fwrite                
      0.0            2,704          2          1,352.0          1,352.0          1,024          1,680            463.9  sigaction             
      0.0            2,432          1          2,432.0          2,432.0          2,432          2,432              0.0  bind                  
      0.0            1,536          1          1,536.0          1,536.0          1,536          1,536              0.0  mprotect              
      0.0            1,376          1          1,376.0          1,376.0          1,376          1,376              0.0  fputs_unlocked        
      0.0            1,312          1          1,312.0          1,312.0          1,312          1,312              0.0  dup2                  

Processing [profiles/cudf_10m_nsys.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  ------------  ------------------------------------------------
     48.4    2,033,609,136      1,393   1,459,877.3       2,704.0       1,104  388,548,656  16,606,332.2  cudaFree                                        
     34.4    1,445,897,024      1,392   1,038,719.1       2,736.0       1,088   73,433,136   5,193,662.4  cudaMalloc                                      
      9.3      390,410,080      1,767     220,945.1         528.0         272   49,421,264   1,898,921.1  cudaStreamSynchronize                           
      2.6      107,515,856      1,323      81,266.7       3,296.0          48   21,553,744     924,938.7  cudaMemcpyAsync                                 
      1.3       56,381,856         31   1,818,769.5   1,194,416.0      82,208    6,601,072   1,801,101.1  cuLibraryLoadData                               
      1.0       41,622,240        533      78,090.5      76,784.0         352      238,432      21,128.1  cuStreamSynchronize                             
      1.0       40,539,728      1,000      40,539.7       4,976.0       2,304    2,608,192     215,364.0  cudaLaunchKernel                                
      0.8       35,081,696          1  35,081,696.0  35,081,696.0  35,081,696   35,081,696           0.0  cudaHostAlloc                                   
      0.6       24,203,856          4   6,050,964.0   6,078,624.0   3,700,640    8,345,968   2,270,879.1  cuMemHostRegister_v2                            
      0.3       12,862,752        515      24,976.2      11,776.0       2,160    2,176,288     155,163.0  cuMemcpyHtoDAsync_v2                            
      0.2        7,870,704          5   1,574,140.8     138,000.0      92,608    3,768,992   1,997,136.1  cuModuleLoadData                                
      0.1        3,163,600          3   1,054,533.3   1,487,056.0     103,104    1,573,440     825,093.3  cuModuleUnload                                  
      0.0        1,311,984         32      40,999.5       2,056.0       1,456      239,408      71,392.9  cudaStreamCreateWithFlags                       
      0.0        1,220,128        347       3,516.2       1,776.0          48       34,768       6,270.6  cudaMemsetAsync                                 
      0.0        1,004,112          4     251,028.0     205,880.0      14,320      578,032     236,015.8  cuStreamCreateWithPriority                      
      0.0          860,400        349       2,465.3         608.0         336      277,200      14,904.2  cudaEventRecord                                 
      0.0          338,752      1,834         184.7         160.0          32        4,192         168.2  cuGetProcAddress_v2                             
      0.0          252,048        669         376.8         144.0          64        7,776         604.2  cudaStreamGetId_v12000                          
      0.0          218,032      1,000         218.0         160.0          16        1,760         215.3  cuKernelGetName                                 
      0.0          194,816        134       1,453.9       1,040.0         288        6,896       1,246.5  cuLibraryGetKernel                              
      0.0           95,584          5      19,116.8      16,800.0      16,592       25,312       3,799.7  cuLaunchKernel                                  
      0.0           78,832          4      19,708.0      11,976.0       9,424       45,456      17,235.7  cuMemHostUnregister                             
      0.0           72,816          2      36,408.0      36,408.0      30,976       41,840       7,682.0  cudaMemGetInfo                                  
      0.0           36,880         24       1,536.7         640.0         304        4,272       1,366.7  cudaStreamWaitEvent                             
      0.0           33,760          4       8,440.0       3,880.0       3,136       22,864       9,628.2  cuStreamDestroy_v2                              
      0.0           28,128          6       4,688.0       3,328.0       2,576       12,688       3,933.0  cudaEventCreate                                 
      0.0           14,592          8       1,824.0       1,864.0         688        2,720         709.3  cuInit                                          
      0.0           13,104          7       1,872.0       1,696.0       1,520        2,864         452.6  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0           10,080          6       1,680.0       1,664.0       1,504        1,904         139.1  cudaEventDestroy                                
      0.0            6,144          2       3,072.0       3,072.0       3,024        3,120          67.9  cudaEventCreateWithFlags                        
      0.0            1,712          1       1,712.0       1,712.0       1,712        1,712           0.0  cudaStreamIsCapturing_v10000                    
      0.0              928          5         185.6         192.0          48          400         135.1  cuModuleGetLoadingMode                          

Processing [profiles/cudf_10m_nsys.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)     Max (ns)    StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  -------------  -------------  -----------  -----------  ------------  ----------------------------------------------------------------------------------------------------
     26.7      565,795,584         24   23,574,816.0   17,811,824.0   13,832,352   37,904,416   9,144,574.2  void cub::detail::merge_sort::DeviceMergeSortMergeKernel<cub::detail::merge_sort::policy_selector_f…
     11.3      238,499,808         29    8,224,131.3    4,115,104.0      107,808   27,115,936   8,293,825.7  void cub::detail::merge_sort::DeviceMergeSortMergeKernel<cub::detail::merge_sort::policy_selector_f…
      9.7      206,472,960          2  103,236,480.0  103,236,480.0  103,108,224  103,364,736     181,381.4  void cub::detail::merge_sort::DeviceMergeSortBlockSortKernel<cub::detail::merge_sort::policy_select…
      4.9      103,938,112          2   51,969,056.0   51,969,056.0      430,048  103,508,064  72,887,164.1  void cudf::io::fst::detail::SimulateDFAKernel<(bool)0, (bool)0, cudf::io::fst::detail::dfa_device_v…
      3.4       71,140,544         28    2,540,733.7       30,528.0        3,936   16,184,032   3,881,059.8  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      2.6       54,936,704          2   27,468,352.0   27,468,352.0   27,170,784   27,765,920     420,824.7  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_hub<cub…
      2.5       53,743,936         16    3,358,996.0      322,368.0        4,064   12,906,816   5,617,460.1  void cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::detail::radix_sort::policy_selecto…
      2.3       49,462,336          2   24,731,168.0   24,731,168.0       45,760   49,416,576  34,910,438.8  void thrust::cuda_cub::core::detail::_kernel_agent<thrust::cuda_cub::__reduce_by_key::ReduceByKeyAg…
      1.8       37,493,056          2   18,746,528.0   18,746,528.0      150,368   37,342,688  26,298,941.7  void cudf::io::fst::detail::SimulateDFAKernel<(bool)0, (bool)0, cudf::io::fst::detail::dfa_device_v…
      1.6       34,514,176          2   17,257,088.0   17,257,088.0      144,256   34,369,920  24,201,199.1  void cudf::io::fst::detail::SimulateDFAKernel<(bool)1, (bool)0, cudf::io::fst::detail::dfa_device_v…
      1.6       34,155,040          6    5,692,506.7    5,500,112.0    3,220,800    8,006,720   2,203,473.6  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      1.6       33,433,504          2   16,716,752.0   16,716,752.0      137,440   33,296,064  23,446,687.9  void cudf::io::fst::detail::SimulateDFAKernel<(bool)1, (bool)0, cudf::io::fst::detail::dfa_device_v…
      1.5       31,013,728          3   10,337,909.3   14,764,928.0    1,269,920   14,978,880   7,853,837.7  void cub::detail::merge_sort::DeviceMergeSortBlockSortKernel<cub::detail::merge_sort::policy_select…
      1.4       30,384,672          9    3,376,074.7    3,198,048.0    2,672,384    4,606,304     627,666.4  void cudf::io::detail::infer_column_type_kernel<(int)128, cudf::io::json_inference_options_view, th…
      1.3       26,677,152          2   13,338,576.0   13,338,576.0       70,208   26,606,944  18,764,306.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      1.2       25,880,480          2   12,940,240.0   12,940,240.0       42,592   25,837,888  18,240,028.7  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<char *, char…
      1.2       25,697,024          3    8,565,674.7       49,760.0        8,288   25,638,976  14,785,927.2  void cub::detail::scan_by_key::DeviceScanByKeyKernel<cub::detail::scan_by_key::policy_selector_from…
      1.0       21,453,888          2   10,726,944.0   10,726,944.0       65,056   21,388,832  15,078,186.6  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, unsigned long, cu…
      1.0       20,851,936          6    3,475,322.7    3,468,960.0       16,736    6,973,600   3,781,898.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      1.0       20,547,648          2   10,273,824.0   10,273,824.0       77,920   20,469,728  14,419,185.7  void cudf::io::fst::detail::SimulateDFAKernel<(bool)0, (bool)0, cudf::io::fst::detail::dfa_device_v…
      0.9       19,803,200          2    9,901,600.0    9,901,600.0       24,736   19,778,464  13,967,995.0  void thrust::cuda_cub::core::detail::_kernel_agent<thrust::cuda_cub::__reduce_by_key::ReduceByKeyAg…
      0.9       19,236,224          4    4,809,056.0    4,789,968.0       41,152    9,615,136   5,502,940.5  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<cudf::io::fs…
      0.9       18,905,344          2    9,452,672.0    9,452,672.0       56,256   18,849,088  13,288,538.9  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<c…
      0.9       18,199,360          2    9,099,680.0    9,099,680.0    9,087,584    9,111,776      17,106.3  void cub::detail::batch_memcpy::BatchMemcpyKernel<cub::detail::batch_memcpy::policy_selector, thrus…
      0.9       18,095,360          2    9,047,680.0    9,047,680.0       77,056   18,018,304  12,686,378.1  void cuco::detail::open_addressing_ns::insert_if_n<(int)1, (int)128, cuda::__4::counting_iterator<i…
      0.8       16,378,112          2    8,189,056.0    8,189,056.0       50,272   16,327,840  11,509,978.7  void cudf::io::fst::detail::SimulateDFAKernel<(bool)0, (bool)0, cudf::io::fst::detail::dfa_device_v…
      0.7       15,393,568          2    7,696,784.0    7,696,784.0       52,960   15,340,608  10,809,999.6  void cudf::io::fst::detail::SimulateDFAKernel<(bool)1, (bool)0, cudf::io::fst::detail::dfa_device_v…
      0.7       14,993,248          2    7,496,624.0    7,496,624.0       42,272   14,950,976  10,542,045.7  void cuco::detail::open_addressing_ns::find_if_n<(int)1, (int)128, cuda::__4::counting_iterator<int…
      0.7       14,760,160          2    7,380,080.0    7,380,080.0       52,864   14,707,296  10,362,248.2  void cudf::io::fst::detail::SimulateDFAKernel<(bool)1, (bool)0, cudf::io::fst::detail::dfa_device_v…
      0.6       12,021,760         18      667,875.6        5,696.0          928    4,065,120   1,481,252.2  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.6       11,991,040          2    5,995,520.0    5,995,520.0       44,608   11,946,432   8,415,860.5  void cuco::detail::open_addressing_ns::insert_if_n<(int)1, (int)128, cuda::__4::counting_iterator<i…
      0.5       10,856,352          2    5,428,176.0    5,428,176.0       23,328   10,833,024   7,643,609.3  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.5       10,823,296          2    5,411,648.0    5,411,648.0       32,672   10,790,624   7,607,020.8  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.5       10,610,272          2    5,305,136.0    5,305,136.0       22,848   10,587,424   7,470,283.3  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_hub<cub…
      0.5       10,388,064          2    5,194,032.0    5,194,032.0       48,864   10,339,200   7,276,366.4  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.5       10,330,784          2    5,165,392.0    5,165,392.0       35,168   10,295,616   7,255,232.4  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.5       10,281,984          2    5,140,992.0    5,140,992.0       26,304   10,255,680   7,233,261.1  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.4        9,393,440          2    4,696,720.0    4,696,720.0       14,848    9,378,592   6,621,166.9  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.4        8,855,872          4    2,213,968.0    2,199,632.0        6,688    4,449,920   2,548,726.4  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<cudf::io::fs…
      0.4        8,137,664          3    2,712,554.7       27,904.0        6,976    8,102,784   4,668,087.3  void cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::detail::radix_sort::policy_selecto…
      0.4        8,062,176          2    4,031,088.0    4,031,088.0    4,001,408    4,060,768      41,973.9  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.4        7,903,968          2    3,951,984.0    3,951,984.0       25,152    7,878,816   5,553,379.1  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<t…
      0.4        7,699,104          2    3,849,552.0    3,849,552.0       17,920    7,681,184   5,418,745.9  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, unsigned long, cu…
      0.4        7,471,392          2    3,735,696.0    3,735,696.0    3,668,288    3,803,104      95,329.3  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.3        7,371,680          9      819,075.6      360,512.0       14,816    4,827,552   1,507,542.1  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, cuco::detai…
      0.3        6,633,440          2    3,316,720.0    3,316,720.0       15,104    6,618,336   4,669,190.1  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, cub::Device…
      0.3        6,581,952          2    3,290,976.0    3,290,976.0       12,992    6,568,960   4,635,769.4  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<c…
      0.3        6,515,136          2    3,257,568.0    3,257,568.0       19,936    6,495,200   4,578,703.1  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<c…
      0.3        6,021,312          2    3,010,656.0    3,010,656.0       21,760    5,999,552   4,226,937.3  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<s…
      0.3        5,975,712          2    2,987,856.0    2,987,856.0       24,192    5,951,520   4,191,253.8  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.3        5,945,920          9      660,657.8       23,616.0        3,776    2,911,392   1,275,128.8  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.3        5,927,360          2    2,963,680.0    2,963,680.0        8,832    5,918,528   4,178,786.1  void cub::detail::unique_by_key::DeviceUniqueByKeySweepKernel<cub::detail::unique_by_key::policy_se…
      0.3        5,723,872          4    1,430,968.0      884,112.0      563,488    3,392,160   1,341,701.9  void cudf::strings::detail::strings_children_kernel<cudf::strings::detail::<unnamed>::concat_string…
      0.2        4,263,392          2    2,131,696.0    2,131,696.0       17,248    4,246,144   2,990,281.0  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<unsign…
      0.2        4,047,584          2    2,023,792.0    2,023,792.0       23,072    4,024,512   2,829,445.4  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<c…
      0.2        4,007,488          2    2,003,744.0    2,003,744.0       16,608    3,990,880   2,810,234.7  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<long, …
      0.2        3,692,576         18      205,143.1      182,144.0          928      422,688     209,905.4  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.2        3,684,128         24      153,505.3      163,232.0       86,432      220,992      34,781.3  void cub::detail::merge_sort::DeviceMergeSortPartitionKernel<int *, unsigned int, cudf::detail::sim…
      0.2        3,579,456          2    1,789,728.0    1,789,728.0        6,240    3,573,216   2,522,232.9  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.2        3,440,512          2    1,720,256.0    1,720,256.0       20,640    3,419,872   2,403,620.0  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<long, …
      0.2        3,185,504          4      796,376.0       86,656.0        2,368    3,009,824   1,477,390.6  void cub::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::detail::radix_sort::policy_select…
      0.1        3,061,728         20      153,086.4        2,544.0        1,824      346,176     171,275.2  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<int *, int *…
      0.1        2,718,176         16      169,886.0      165,504.0        2,016      353,952     171,764.9  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.1        2,560,800          2    1,280,400.0    1,280,400.0    1,270,368    1,290,432      14,187.4  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.1        2,552,224          7      364,603.4       95,040.0       67,776    1,550,144     555,277.6  void cudf::groupby::detail::hash::mapping_indices_kernel<cuco::static_set_ref<int, (cuda::std::__4:…
      0.1        2,502,752          7      357,536.0      358,784.0      333,504      374,144      12,094.4  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<c…
      0.1        2,193,888          6      365,648.0      371,600.0      332,192      374,368      16,456.2  void cudf::strings::detail::fused_concatenate_string_offset_kernel<(int)256, (bool)0>(const cudf::c…
      0.1        1,989,184         29       68,592.6       75,232.0       19,840      104,512      30,261.3  void cub::detail::merge_sort::DeviceMergeSortPartitionKernel<int *, unsigned int, cudf::detail::row…
      0.1        1,790,880          2      895,440.0      895,440.0        1,376    1,789,504   1,264,397.4  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.1        1,725,024          1    1,725,024.0    1,725,024.0    1,725,024    1,725,024           0.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.1        1,480,256          1    1,480,256.0    1,480,256.0    1,480,256    1,480,256           0.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.1        1,401,504         15       93,433.6        6,912.0        4,544      671,840     229,245.5  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      0.1        1,360,064          1    1,360,064.0    1,360,064.0    1,360,064    1,360,064           0.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.1        1,338,944          3      446,314.7        4,224.0        1,792    1,332,928     767,830.6  void cub::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::detail::radix_sort::policy_select…
      0.1        1,279,520          2      639,760.0      639,760.0        7,456    1,272,064     894,212.9  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<long, …
      0.1        1,229,344          1    1,229,344.0    1,229,344.0    1,229,344    1,229,344           0.0  void cuco::detail::open_addressing_ns::insert_if_n<(int)1, (int)128, cuda::__4::counting_iterator<i…
      0.1        1,111,040          9      123,448.9      182,176.0        3,360      184,928      89,915.2  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.0        1,012,320          2      506,160.0      506,160.0        9,120    1,003,200     702,920.7  void cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::detail::radix_sort::policy_selecto…
      0.0          978,464          2      489,232.0      489,232.0        3,936      974,528     686,312.2  void cub::detail::batch_memcpy::BatchMemcpyKernel<cub::detail::batch_memcpy::policy_selector, thrus…
      0.0          937,536         12       78,128.0       77,296.0        2,656      161,088      78,619.3  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<int, u…
      0.0          873,568          2      436,784.0      436,784.0        2,272      871,296     614,492.8  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0          771,520          2      385,760.0      385,760.0      328,160      443,360      81,458.7  void cub::detail::reduce_by_key::DeviceReduceByKeyKernel<cub::detail::reduce_by_key::policy_selecto…
      0.0          710,752         11       64,613.8        2,848.0        2,112      179,904      86,019.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, thrust::cud…
      0.0          675,264          1      675,264.0      675,264.0      675,264      675,264           0.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      0.0          663,264          1      663,264.0      663,264.0      663,264      663,264           0.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      0.0          634,880          2      317,440.0      317,440.0        1,664      633,216     446,574.7  void cudf::detail::valid_if_kernel<(int)256, cuda::std::__4::pair<const char *, int> *, std::unique…
      0.0          614,240          2      307,120.0      307,120.0      296,992      317,248      14,323.2  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<int *, int *…
      0.0          539,072          2      269,536.0      269,536.0       15,168      523,904     359,730.7  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0          486,624          2      243,312.0      243,312.0      164,032      322,592     112,118.9  void cudf::detail::valid_if_n_kernel<cuda::__4::counting_iterator<int, long>, cuda::__4::counting_i…
      0.0          474,592         15       31,639.5        6,080.0        1,408      403,360     102,875.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.0          426,976          2      213,488.0      213,488.0      207,168      219,808       8,937.8  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      0.0          361,760          1      361,760.0      361,760.0      361,760      361,760           0.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cuco::detail…
      0.0          358,272          1      358,272.0      358,272.0      358,272      358,272           0.0  cupy_not_equal__int64_int_bool                                                                      
      0.0          326,016          2      163,008.0      163,008.0        9,728      316,288     216,770.7  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0          307,136          2      153,568.0      153,568.0        4,416      302,720     210,932.8  void cub::detail::scan_by_key::DeviceScanByKeyKernel<cub::detail::scan_by_key::policy_selector_from…
      0.0          251,424          2      125,712.0      125,712.0      119,840      131,584       8,304.3  void cuco::detail::open_addressing_ns::retrieve<(bool)1, (int)128, thrust::transform_iterator<cudf:…
      0.0          241,216          9       26,801.8        3,968.0        2,304      213,952      70,186.1  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_hub<cub…
      0.0          218,592          2      109,296.0      109,296.0      101,632      116,960      10,838.5  void cuco::detail::open_addressing_ns::count<(bool)1, (int)2, (int)128, thrust::transform_iterator<…
      0.0          216,992          1      216,992.0      216,992.0      216,992      216,992           0.0  cudf::groupby::detail::hash::<unnamed>::single_pass_shmem_aggs_kernel(int, const unsigned int *, in…
      0.0          215,744         11       19,613.1       24,608.0        2,624       28,096      10,999.3  void cudf::strings::detail::gather_chars_fn_char_parallel<(int)32, thrust::transform_iterator<cudf:…
      0.0          199,616          2       99,808.0       99,808.0       99,776       99,840          45.3  void cudf::detail::valid_if_kernel<(int)256, cuda::__4::counting_iterator<int, long>, cudf::strings…
      0.0          195,808         33        5,933.6        2,880.0        1,504       15,104       5,091.4  void cudf::detail::<unnamed>::count_set_bits_kernel<(int)256>(cuda::std::__4::span<const unsigned i…
      0.0          193,984          1      193,984.0      193,984.0      193,984      193,984           0.0  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, int, cub::DeviceF…
      0.0          166,656          2       83,328.0       83,328.0        1,824      164,832     115,264.1  void cub::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::detail::radix_sort::policy_select…
      0.0          158,400         24        6,600.0        5,760.0        5,376       12,832       1,767.8  void cub::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::detail::radix_sort::policy_selecto…
      0.0          145,888          7       20,841.1        6,464.0        2,976       59,424      21,907.0  void cudf::strings::detail::gather_chars_fn_char_parallel<(int)32, thrust::transform_iterator<cudf:…
      0.0          131,840         11       11,985.5        1,824.0        1,760       45,760      17,613.0  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<bool, …
      0.0          123,648          1      123,648.0      123,648.0      123,648      123,648           0.0  cupy_bitwise_and__bool_bool_bool                                                                    
      0.0          117,312          2       58,656.0       58,656.0       36,384       80,928      31,497.4  void cudf::strings::detail::gather_chars_fn_char_parallel<(int)32, thrust::transform_iterator<cudf:…
      0.0          100,512          2       50,256.0       50,256.0       35,712       64,800      20,568.3  void cub::detail::for_each::static_kernel<cub::detail::for_each::policy_selector, long, cub::Device…
      0.0           98,848          2       49,424.0       49,424.0       49,056       49,792         520.4  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0           96,352          2       48,176.0       48,176.0       44,000       52,352       5,905.8  void cub::detail::reduce::DeviceReduceKernel<cub::detail::reduce::policy_selector_from_types<bool, …
      0.0           83,744          8       10,468.0       10,608.0        2,016       19,008       8,027.1  void cudf::io::fst::detail::initialization_pass_kernel<cub::ScanTileState<unsigned int, (bool)1>>(T…
      0.0           76,224          8        9,528.0        5,920.0        1,952       28,736       9,140.6  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.0           66,400          4       16,600.0       16,544.0       16,256       17,056         393.1  void cub::detail::radix_sort::DeviceRadixSortSingleTileKernel<cub::detail::radix_sort::policy_selec…
      0.0           65,696          2       32,848.0       32,848.0       23,584       42,112      13,101.3  void cuco::detail::open_addressing_ns::insert_if_n<(int)2, (int)128, thrust::transform_iterator<cud…
      0.0           65,344          1       65,344.0       65,344.0       65,344       65,344           0.0  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.0           55,712          7        7,958.9        7,872.0        3,104       11,296       3,014.2  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0           53,376          4       13,344.0       14,064.0        7,520       17,728       4,367.0  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0           49,376          1       49,376.0       49,376.0       49,376       49,376           0.0  cupy_cub_any_pass1                                                                                  
      0.0           48,352          1       48,352.0       48,352.0       48,352       48,352           0.0  cupy_isinf__int64_bool                                                                              
      0.0           42,272         10        4,227.2        3,088.0          800       15,264       4,384.0  void cub::detail::scan::DeviceCompactInitKernel<cub::ScanTileState<int, (bool)1>, unsigned long *>(…
      0.0           39,072         43          908.7          832.0          768        1,952         271.5  void cudf::detail::copy_range_kernel<(int)256, cuda::__4::constant_iterator<bool, long>, cuda::__4:…
      0.0           39,008         20        1,950.4        1,456.0          800        4,864       1,203.9  void cub::detail::scan::DeviceCompactInitKernel<cub::ScanTileState<int, (bool)1>, long *>(T1, int, …
      0.0           37,856          3       12,618.7        4,768.0          992       32,096      16,973.2  void cub::detail::scan_by_key::DeviceScanByKeyInitKernel<cub::ReduceByKeyScanTileState<int, int, (b…
      0.0           36,096         10        3,609.6        3,088.0        1,376        7,040       2,136.9  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
      0.0           35,968          6        5,994.7        5,744.0        5,440        7,008         669.3  void cub::detail::scan::DeviceScanKernel<cub::detail::scan::policy_selector_from_types<thrust::tran…
      0.0           34,048          1       34,048.0       34,048.0       34,048       34,048           0.0  void cub::detail::select::DeviceSelectSweepKernel<cub::detail::select::policy_selector_from_types<t…
      0.0           33,280          7        4,754.3        3,584.0        1,824        7,264       2,314.1  void cub::detail::transform::transform_kernel<cub::detail::transform::policy_selector_from_types<(b…
